QueryHitId,Hops,Seconds
1,10,0.0466226
