QueryHitId,Hops,Seconds
1,4,0.0178868
