QueryHitId,Hops,Seconds
1,2,0.0128531
